,Model,Accuracy,Precision (Class 1),Recall (Class 1),F1-Score (Class 1),ROC-AUC,Avg Precision,Optimal Threshold
0,logistic,0.14,0.14,1.0,0.24561403508771928,0.5,0.14,0.5
1,svm,0.14,0.14,1.0,0.24561403508771928,0.5,0.14,0.5
2,rf,0.14,0.14,1.0,0.24561403508771928,0.5,0.14,0.5004420289855073
3,lgb,0.14,0.14,1.0,0.24561403508771928,0.5,0.14,0.5
